hex_id,t_sand_perc,t_silt_perc,t_clay_perc
114,51.583333333333336,25.833333333333332,22.583333333333332
115,47.333333333333336,29.333333333333332,23.333333333333332
116,56,20,24
117,46.9,29.8,23.3
118,70.0909090909091,15.909090909090908,14
119,51.416666666666664,27.5,21.083333333333332
120,49,29,22
121,49,29,22
122,48.166666666666664,29.666666666666668,22.166666666666668
123,42.333333333333336,35.5,22.166666666666668
124,42,36,22
125,45.75,34.5,19.75
126,56,20,24
127,45.5,32,22.5
128,67.58333333333333,18.333333333333332,14.083333333333334
129,43,34,23
130,78,11,11
131,49,29,22
132,49,29,22
133,49,29,22
134,49,29,22
135,47,30.6,22.4
136,42,36,22
137,45,34.8,20.2
138,47.9,32.6,19.5
139,49,28,23
140,75.6,14.3,10.1
141,85.3,7.9,6.8
142,43,34,23
143,49,29,22
144,47.6,29.7,22.7
145,49,29,22
146,48.3,29.7,22
147,49,29,22
148,45.5,31.8,22.7
149,42,36,22
150,43.5,35.4,21.1
151,46.8,32,21.2
152,42,36,22
153,90,5,5
154,80.6,10.8,8.6
155,47.666666666666664,29.666666666666668,22.666666666666668
156,49,29,22
157,47.833333333333336,30.166666666666668,22
158,44.916666666666664,33.083333333333336,22
159,50.75,26.75,22.5
160,66.83333333333333,19.083333333333332,14.083333333333334
161,42,36,22
162,42.416666666666664,35.833333333333336,21.75
163,44.083333333333336,35.166666666666664,20.75
164,86,7.583333333333333,6.416666666666667
165,90,5,5
166,58.666666666666664,24.333333333333332,17
167,47,30,23
168,50.833333333333336,27.833333333333332,21.333333333333332
169,49,29,22
170,42,36,22
171,43.166666666666664,34.833333333333336,22
172,51.916666666666664,25.25,22.833333333333332
173,72.83333333333333,15.166666666666666,12
174,42,36,22
175,44.5,35,20.5
176,42,36,22
177,53,17,30
178,73.55555555555556,10.333333333333334,16.11111111111111
179,49.666666666666664,28.416666666666668,21.916666666666668
180,54,26,20
181,55.916666666666664,25.083333333333332,19
182,42,36,22
183,53.666666666666664,22.666666666666668,23.666666666666668
184,57.333333333333336,20,22.666666666666668
185,69.75,17.25,13
186,42,36,22
187,44.5,35,20.5
188,35.5,34.25,30.25
189,16,29,55
190,47,30,23
191,73,14.6,12.4
192,70,16.4,13.6
193,56.8,26,17.2
194,43.4,34.4,22.2
195,56,20,24
196,74.4,12.8,12.8
197,71.6,16,12.4
198,42,36,22
199,42,36,22
200,16,29,55
201,16,29,55
202,43.4,34.6,22
203,68.6,17.8,13.6
204,49.4,31,19.6
205,42,36,22
206,56,20,24
207,56,20,24
208,72.1,13.7,14.2
209,75.3,13.5,11.2
210,60.5,23.5,16
211,30.4,31.3,38.3
212,18.4,26,55.6
213,80,10,10
214,49,29,22
215,43.166666666666664,34.833333333333336,22
216,42,36,22
217,42,36,22
218,54.833333333333336,21.5,23.666666666666668
219,55.416666666666664,20.75,23.833333333333332
220,65.5,15.333333333333334,19.166666666666668
221,79,11,10
222,57.25,22.416666666666668,20.333333333333332
223,39.166666666666664,35.25,25.583333333333332
224,43,37.5,19.5
225,54.166666666666664,25.833333333333332,20
226,44.333333333333336,33.666666666666664,22
227,45.5,32.333333333333336,22.166666666666668
228,42,36,22
229,48.416666666666664,29.416666666666668,22.166666666666668
230,50.166666666666664,27.5,22.333333333333332
231,21,28,51
232,64.58333333333333,16.166666666666668,19.25
233,79,11,10
234,44.416666666666664,35.666666666666664,19.916666666666668
235,46.54545454545455,34.18181818181818,19.272727272727273
236,47,34,19
237,75.57142857142857,12.714285714285714,11.714285714285714
238,57.833333333333336,25.166666666666668,17
239,52.5,24.166666666666668,23.333333333333332
240,50.166666666666664,26.666666666666668,23.166666666666668
241,44.333333333333336,33.5,22.166666666666668
242,49,29,22
243,39.666666666666664,28.666666666666668,31.666666666666668
244,33.833333333333336,26.916666666666668,39.25
245,57.916666666666664,19.25,22.833333333333332
246,44.333333333333336,19.083333333333332,36.583333333333336
247,42.416666666666664,35.833333333333336,21.75
248,39.375,34.875,25.75
249,47,34,19
250,80,10,10
251,61.7,22.3,16
252,50.4,26.4,23.2
253,51.8,24.8,23.4
254,42,36,22
255,51.1,26.3,22.6
256,49,29,22
257,49,29,22
258,53.9,22.7,23.4
259,49.4,17.6,33
260,66.6,21,12.4
261,42,36,22
262,19.1,29.5,51.4
263,47,34,19
264,54.666666666666664,27.333333333333332,18
265,42,36,22
266,44.8,32.8,22.4
267,42,36,22
268,51.8,24.8,23.4
269,49,29,22
270,49,29,22
271,49,29,22
272,52.6,21.6,25.8
273,83,11,6
274,70.7,18.5,10.8
275,29,32.5,38.5
276,73.42857142857143,13.571428571428571,13
277,75.5,12.875,11.625
278,44.916666666666664,33.083333333333336,22
279,42,36,22
280,41,27.6,31.4
281,49,28,23
282,53.666666666666664,23,23.333333333333332
283,54.666666666666664,26,19.333333333333332
284,51.833333333333336,27.5,20.666666666666668
285,51.833333333333336,27.5,20.666666666666668
286,75.16666666666667,12.333333333333334,12.5
287,83,11,6
288,72.75,17.25,10
289,71.83333333333333,14,14.166666666666666
290,83,11,6
291,80,10,10
292,43.166666666666664,34.25,22.583333333333332
293,46.083333333333336,31.916666666666668,22
294,42.5,23.5,34
295,54,22.285714285714285,23.714285714285715
296,56,20,24
297,54.833333333333336,21.5,23.666666666666668
298,72.83333333333333,15.5,11.666666666666666
299,66,20,14
300,80.16666666666667,12.5,7.333333333333333
301,83,11,6
302,83,11,6
303,83,11,6
304,83,11,6
305,83,11,6
306,80,10,10
307,52,25.5,22.5
308,41,25.375,33.625
309,37.5,23.25,39.25
310,57.285714285714285,20.714285714285715,22
311,65.16666666666667,16.25,18.583333333333332
312,60.583333333333336,17.75,21.666666666666668
313,83,11,6
314,83,11,6
315,83,11,6
316,83,11,6
317,83,11,6
318,83,11,6
319,83,11,6
320,86.5,8,5.5
321,62.4,13.6,24
322,36,19,45
323,36,19,45
324,68.8,16.5,14.7
325,22.2,27.2,50.6
326,79.3,11.9,8.8
327,83,11,6
328,83,11,6
329,83,11,6
330,83,11,6
331,83,11,6
332,83,11,6
333,83,11,6
334,36,19,45
335,78,11,11
336,78,11,11
337,71.8,12.8,15.4
338,78.5,11,10.5
339,83,11,6
340,83,11,6
341,83,11,6
342,83,11,6
343,83,11,6
344,83,11,6
345,81.5,11.5,7
346,78,11,11
347,78,11,11
348,78,11,11
349,72,15.5,12.5
350,71.66666666666667,17,11.333333333333334
351,83,11,6
352,83,11,6
353,83,11,6
354,83,11,6
355,83,11,6
356,55.6,28.2,16.2
357,78,11,11
358,78,11,11
359,78,11,11
360,78,11,11
361,51.833333333333336,27.5,20.666666666666668
362,66,20,14
363,83,11,6
364,83,11,6
365,83,11,6
366,83,11,6
367,80,12.916666666666666,7.083333333333333
368,78,11,11
369,78,11,11
370,78,11,11
371,75.58333333333333,12.5,11.916666666666666
372,49,29,22
373,77.33333333333333,14,8.666666666666666
374,83,11,6
375,83,11,6
376,83,11,6
377,83,11,6
378,70.57142857142857,18.285714285714285,11.142857142857142
379,78,11,11
380,78,11,11
381,78,11,11
382,78,11,11
383,51.9,27.2,20.9
384,49,29,22
385,67,20.2,12.8
386,83,11,6
387,83,11,6
388,83,11,6
389,90,5,5
390,78,11,11
391,78,11,11
392,78,11,11
393,78,11,11
394,49,29,22
395,48.4,29.5,22.1
396,75,15.6,9.4
397,83,11,6
398,83,11,6
399,83.7,10.4,5.9
400,90,5,5
401,78,11,11
402,78,11,11
403,78,11,11
404,78,11,11
405,63.5,20,16.5
406,49,29,22
407,43,34,23
408,83,11,6
409,83,11,6
410,71,18.666666666666668,10.333333333333334
411,84.4,8.6,7
412,78,11,11
413,78,11,11
414,78,11,11
415,70.25,16.75,13
416,76.83333333333333,12.5,10.666666666666666
417,47.5,30.25,22.25
418,69.66666666666667,18.666666666666668,11.666666666666666
419,83,11,6
420,47,34,19
421,83,11,6
422,69,17.857142857142858,13.142857142857142
423,83,11,6
424,78,11,11
425,78,11,11
426,78,11,11
427,78,11,11
428,72.83333333333333,14.833333333333334,12.333333333333334
429,70.83333333333333,17,12.166666666666666
430,69.66666666666667,18.666666666666668,11.666666666666666
431,83,11,6
432,77,14.833333333333334,8.166666666666666
433,71,18.666666666666668,10.333333333333334
434,78.33333333333333,11.666666666666666,10
435,44.5,33,22.5
436,78,11,11
437,78,11,11
438,78,11,11
439,56.3,27.1,16.6
440,79.5,11,9.5
441,76.2,14.6,9.2
442,83,11,6
443,62.5,23.5,14
444,56.81818181818182,27.727272727272727,15.454545454545455
445,80.2,11.8,8
446,80.2,11,8.8
447,41,35,24
448,78,11,11
449,78,11,11
450,78,11,11
451,78,11,11
452,74.9,13.3,11.8
453,79,11,10
454,83,11,6
455,66.6,21,12.4
456,70.2,18.6,11.2
457,80.9,11.6,7.5
458,74,14.5,11.5
459,41,35,24
460,78,11,11
461,78,11,11
462,78,11,11
463,78,11,11
464,78,11,11
465,83,11,6
466,83,11,6
467,42,36,22
468,79.91666666666667,12.333333333333334,7.75
469,76,13,11
470,73.91666666666667,15.25,10.833333333333334
471,41,35,24
472,78.5,11,10.5
473,78,11,11
474,78,11,11
475,78,11,11
476,78,11,11
477,78,11,11
478,83,11,6
479,76.16666666666667,15.166666666666666,8.666666666666666
480,82.83333333333333,9.833333333333334,7.333333333333333
481,83.58333333333333,10.166666666666666,6.25
482,50.5,30.25,19.25
483,58.833333333333336,24.75,16.416666666666668
484,75.16666666666667,12.916666666666666,11.916666666666666
485,78,11,11
486,78,11,11
487,78,11,11
488,78,11,11
489,83,11,6
490,72.75,17.25,10
491,45.416666666666664,33.916666666666664,20.666666666666668
492,87.66666666666667,7,5.333333333333333
493,77.16666666666667,12.666666666666666,10.166666666666666
494,70,17.916666666666668,12.083333333333334
495,44.81818181818182,34.36363636363637,20.818181818181817
496,70,16.75,13.25
497,78,11,11
498,78,11,11
499,78,11,11
500,72.3,12.7,15
501,79,11,10
502,56.9,26,17.1
503,62.5,23.5,14
504,67,20.1,12.9
505,83,11,6
506,72.6,15.3,12.1
507,55.6,28.2,16.2
508,75.66666666666667,14.666666666666666,9.666666666666666
509,57,24.8,18.2
510,47,20,33
511,78,11,11
512,60.9,16.1,23
513,78,11,11
514,78,11,11
515,42,36,22
516,62.5,23.5,14
517,83,11,6
518,81.6,11.4,7
519,47.8,32.5,19.7
520,47,34,19
521,43,34,23
522,66.33333333333333,18.666666666666668,15
523,41.416666666666664,31.25,27.333333333333332
524,78,11,11
525,49.5,19.5,31
526,78,11,11
527,46.583333333333336,32.416666666666664,21
528,46.583333333333336,32.583333333333336,20.833333333333332
529,83,11,6
530,83,11,6
531,57.333333333333336,26.083333333333332,16.583333333333332
532,56.583333333333336,27.75,15.666666666666666
533,66.11111111111111,21.11111111111111,12.777777777777779
534,33.833333333333336,31.5,34.666666666666664
535,39.166666666666664,30.833333333333332,30
536,39.166666666666664,30.833333333333332,30
537,40,22.333333333333332,37.666666666666664
538,54.25,18.083333333333332,27.666666666666668
539,58.166666666666664,21.5,20.333333333333332
540,47.833333333333336,29.333333333333332,22.833333333333332
541,83,11,6
542,83,11,6
543,85.33333333333333,9,5.666666666666667
544,65.41666666666667,21,13.583333333333334
545,65,22.5,12.5
546,16,29,55
547,26.5,29.5,44
548,63.416666666666664,20.583333333333332,16
549,24.333333333333332,31,44.666666666666664
550,43,34,23
551,29.25,25.416666666666668,45.333333333333336
552,27.5,29.5,43
553,52.25,25.833333333333332,21.916666666666668
554,56,20,24
555,83,11,6
556,83,11,6
557,66,20.5,13.5
558,83,11,6
559,80.33333333333333,10,9.666666666666666
560,23.2,28.6,48.2
561,78,11,11
562,32,32.1,35.9
563,28.3,30.7,41
564,41.5,23.3,35.2
565,47,34,19
566,69.5,15.5,15
567,72.2,14.6,13.2
568,83,11,6
569,85.8,8.6,5.6
570,50.6,30.1,19.3
571,83,11,6
572,79.28571428571429,8.571428571428571,12.142857142857142
573,33,24.25,42.75
574,36.7,29.5,33.8
575,36.5,26.9,36.6
576,41.6,34.7,23.7
577,28,26.3,45.7
578,54.2,22.8,23
579,56,26.6,17.4
580,69.5,15.5,15
581,83,11,6
582,86.5,8,5.5
583,70.7,17.3,12
584,71.54545454545455,17.545454545454547,10.909090909090908
585,85.1,9.2,5.7
586,89,6,5
587,16,29,55
588,54.666666666666664,26.333333333333332,19
589,28.25,30.25,41.5
590,41,27.25,31.75
591,42.666666666666664,23,34.333333333333336
592,50,29.333333333333332,20.666666666666668
593,80.75,11.75,7.5
594,80.75,11.75,7.5
595,87.08333333333333,7.5,5.416666666666667
596,59.666666666666664,24,16.333333333333332
597,49.166666666666664,30,20.833333333333332
598,79.5,13,7.5
599,78.75,12.75,8.5
600,32.666666666666664,33,34.333333333333336
601,22.583333333333332,30.333333333333332,47.083333333333336
602,47,30.666666666666668,22.333333333333332
603,45.666666666666664,31.5,22.833333333333332
604,57.666666666666664,19.416666666666668,22.916666666666668
605,55.25,21.166666666666668,23.583333333333332
606,54.5,22.333333333333332,23.166666666666668
607,83,11,6
608,85.33333333333333,9,5.666666666666667
609,84.75,9.5,5.75
610,69.58333333333333,17.5,12.916666666666666
611,65.5,20,14.5
612,74.58333333333333,16.25,9.166666666666666
613,90,5,5
614,30.583333333333332,32.5,36.916666666666664
615,26,29.833333333333332,44.166666666666664
616,62.666666666666664,21,16.333333333333332
617,33.083333333333336,25.5,41.416666666666664
618,56,20,24
619,50,29.333333333333332,20.666666666666668
620,77,12,11
621,82.5,10.833333333333334,6.666666666666667
622,81.58333333333333,11,7.416666666666667
623,55.583333333333336,26.5,17.916666666666668
624,45.083333333333336,32.5,22.416666666666668
625,62,23,15
626,47,34,19
627,90,5,5
628,41,35,24
629,21.2,30.1,48.7
630,45.7,29,25.3
631,59.8,22.6,17.6
632,70,15.1,14.9
633,56,20,24
634,47.9,32.6,19.5
635,80.9,10.3,8.8
636,76.1,14,9.9
637,89.3,5.6,5.1
638,41,35,24
639,55.7,26,18.3
640,87.2,7.5,5.3
641,79.25,12.25,8.5
642,24.666666666666668,30.833333333333332,44.5
643,16,29,55
644,75.0909090909091,13.727272727272727,11.181818181818182
645,74,13.7,12.3
646,56,20,24
647,50.6,28.4,21
648,49.1,28.6,22.3
649,69.5,15.7,14.8
650,75.1,13.4,11.5
651,64.1,21.2,14.7
652,41,35,24
653,45.2,32.6,22.2
654,63.9,22.7,13.4
655,27.25,31.083333333333332,41.666666666666664
656,35.25,29,35.75
657,62.583333333333336,21,16.416666666666668
658,57.666666666666664,19.416666666666668,22.916666666666668
659,56,20,24
660,49.333333333333336,27.666666666666668,23
661,45,29,26
662,48.166666666666664,27.5,24.333333333333332
663,90,5,5
664,39.333333333333336,34.416666666666664,26.25
665,65.5,20,14.5
666,89,6,5
667,83.85714285714286,9.142857142857142,7
668,16,29,55
669,20.5,29.833333333333332,49.666666666666664
670,52.416666666666664,27,20.583333333333332
671,53.5,26.333333333333332,20.166666666666668
672,56,20,24
673,56,20,24
674,57.666666666666664,23,19.333333333333332
675,45,29,26
676,81.91666666666667,9.5,8.583333333333334
677,76.58333333333333,14.5,8.916666666666666
678,44.166666666666664,28.25,27.583333333333332
679,49,30.166666666666668,20.833333333333332
680,75.33333333333333,15,9.666666666666666
681,32,29.416666666666668,38.583333333333336
682,16,29,55
683,49,29,22
684,52.5,24.5,23
685,56,20,24
686,80.75,11.75,7.5
687,50,26,24
688,79.83333333333333,12.5,7.666666666666667
689,84.16666666666667,9,6.833333333333333
690,34.166666666666664,24.75,41.083333333333336
691,65.5,20,14.5
692,85,8.416666666666666,6.583333333333333
693,61.333333333333336,24.333333333333332,14.333333333333334
694,43.5,29,27.5
695,39.1,29,31.9
696,29.2,29,41.8
697,49,29,22
698,53.3,24.2,22.5
699,62.5,17.1,20.4
700,61.4,18.2,20.4
701,83,11,6
702,64.54545454545455,21.363636363636363,14.090909090909092
703,45.2,32.6,22.2
704,35.1,26,38.9
705,41,35,24
706,63.8,22.8,13.4
707,49,29,22
708,42.4,29,28.6
709,42.4,29,28.6
710,48.8,29.5,21.7
711,50,25.3,24.7
712,74.1,13.6,12.3
713,66.8,16.4,16.8
714,78.8,13.4,7.8
715,41,35,24
716,90,5,5
717,48.36363636363637,27.90909090909091,23.727272727272727
718,76.5,12.2,11.3
719,47,34,19
720,45.333333333333336,29,25.666666666666668
721,49,29,22
722,16,29,55
723,48.666666666666664,29.833333333333332,21.5
724,47,34,19
725,52,19.5,28.5
726,60.5,18.5,21
727,83,11,6
728,41,35,24
729,49.166666666666664,30,20.833333333333332
730,48.75,27,24.25
731,75,13,12
732,61.333333333333336,24.333333333333332,14.333333333333334
733,49,29,22
734,49,29,22
735,40.75,29,30.25
736,47.666666666666664,32.333333333333336,20
737,47,34,19
738,83,11,6
739,46.833333333333336,20.916666666666668,32.25
740,56,20,24
741,78.41666666666667,11.916666666666666,9.666666666666666
742,26,29.75,44.25
743,55.75,18.666666666666668,25.583333333333332
744,45,29,26
745,60,21,19
746,27,29,44
747,49,29,22
748,23.916666666666668,29.833333333333332,46.25
749,47,34,19
750,47,34,19
751,62,24.416666666666668,13.583333333333334
752,78.5,12.5,9
753,75.83333333333333,14,10.166666666666666
754,39.333333333333336,27.666666666666668,33
755,47.333333333333336,21.5,31.166666666666668
756,45,29,26
757,49,29,22
758,42.4,29,28.6
759,35.8,29,35.2
760,47,34,19
761,47,34,19
762,83,11,6
763,58.8,24.2,17
764,59.6,24.3,16.1
765,55.5,16.5,28
766,42.5,33.5,24
767,90,5,5
768,42.4,29,28.6
769,16,29,55
770,39.09090909090909,31.272727272727273,29.636363636363637
771,48,31.1,20.9
772,72.2,17.9,9.9
773,47,34,19
774,72.2,17.9,9.9
775,70,19,11
776,35,32.9,32.1
777,41,35,24
778,47,30.666666666666668,22.333333333333332
779,21.5,29,49.5
780,21.5,29,49.5
781,42.083333333333336,26.166666666666668,31.75
782,77,14.833333333333334,8.166666666666666
783,71,18.666666666666668,10.333333333333334
784,47,34,19
785,53.333333333333336,22.416666666666668,24.25
786,73.83333333333333,11.833333333333334,14.333333333333334
787,41,35,24
788,49,29,22
789,19.333333333333332,28.25,52.416666666666664
790,22.666666666666668,27.5,49.833333333333336
791,46.833333333333336,20.916666666666668,32.25
792,77.83333333333333,12.416666666666666,9.75
793,74,16.75,9.25
794,40.5,32.5,27
795,28.333333333333332,27.083333333333332,44.583333333333336
796,56,26,18
797,46.5,32,21.5
798,35.25,29,35.75
799,39.333333333333336,23.75,36.916666666666664
800,53.083333333333336,20.666666666666668,26.25
801,83,11,6
802,61,16.666666666666668,22.333333333333332
803,52.666666666666664,22.416666666666668,24.916666666666668
804,42.666666666666664,33,24.333333333333332
805,72.75,10.75,16.5
806,47,34,19
807,39,41,20
808,64.5,19.5,16
809,40,23.6,36.4
810,40,23.6,36.4
811,24.5,27.2,48.3
812,39.6,22.9,37.5
813,81.8,11,7.2
814,72.6,15.6,11.8
815,64.2,22.4,13.4
816,90,5,5
817,59.5,25.5,15
818,56.4,21.5,22.1
819,16,29,55
820,55.1,21.4,23.5
821,57.8,27.1,15.1
822,67.4,14.4,18.2
823,82.2,11,6.8
824,47,34,19
825,61.333333333333336,24.333333333333332,14.333333333333334
826,66.33333333333333,20.333333333333332,13.333333333333334
827,42.666666666666664,23,34.333333333333336
828,49.333333333333336,21.5,29.166666666666668
829,40.5,32.5,27
830,36.166666666666664,31.5,32.333333333333336
831,80.33333333333333,11,8.666666666666666
832,62.63636363636363,23.545454545454547,13.818181818181818
833,47,34,19
834,47,34,19
835,39,41,20
836,75.9,13.1,11
837,56,20,24
838,53,24.666666666666668,22.333333333333332
839,42.666666666666664,33,24.333333333333332
840,43.166666666666664,30.583333333333332,26.25
841,77,14.833333333333334,8.166666666666666
842,47,34,19
843,39,41,20
844,74,12.5,13.5
845,56,20,24
846,25.333333333333332,29,45.666666666666664
847,36.166666666666664,31.5,32.333333333333336
848,80.33333333333333,11,8.666666666666666
849,47,34,19
850,47,34,19
851,39,41,20
852,58.4,19,22.6
853,48.8,31.2,20
854,44.4,33.4,22.2
855,63,22.5,14.5
856,73,15.555555555555555,11.444444444444445
857,46.6,30.4,23
858,54.36363636363637,22.545454545454547,23.09090909090909
859,41.8,32.8,25.4
860,36.4,25.3,38.3
861,72.2,14.6,13.2
862,46.666666666666664,24.416666666666668,28.916666666666668
863,48.5,31.666666666666668,19.833333333333332
864,41.25,31.333333333333332,27.416666666666668
865,62.833333333333336,19.333333333333332,17.833333333333332
866,56,20,24
867,37.125,27.25,35.625
868,50.583333333333336,25.833333333333332,23.583333333333332
869,47,34,19
870,56,20,24
871,56,20,24
872,37.166666666666664,21.5,41.333333333333336
873,53,24.666666666666668,22.333333333333332
874,50.75,28.166666666666668,21.083333333333332
875,56,20,24
876,36,19,45
877,42.9,29.6,27.5
878,53.3,24.2,22.5
879,56,20,24
880,56,20,24
881,36,19,45
882,48.2,28.4,23.4
883,56,20,24
884,50,29.333333333333332,20.666666666666668
885,50.25,23.375,26.375
886,36,19,45
887,53.416666666666664,23.5,23.083333333333332
888,48.5,31.666666666666668,19.833333333333332
889,52.625,25.25,22.125
890,50.5,22.166666666666668,27.333333333333332
891,38.333333333333336,24,37.666666666666664
892,49.45454545454545,30.181818181818183,20.363636363636363
893,47,34,19
894,43,34,23
895,46,19.5,34.5
896,45.416666666666664,32.75,21.833333333333332
897,47,34,19
898,47,34,19
899,43,34,23
900,39.3,23.5,37.2
901,47,34,19
902,47,34,19
903,49.714285714285715,28,22.285714285714285
904,47,34,19
905,47,34,19
906,47,34,19
